Row 11, label PEFNTVTY, used 1296: United-States
Row 11, label PEMNTVTY, used 1296: United-States
Row 11, label PENATVTY, used 1296: United-States
Row 26, label PEFNTVTY, used 1090: El-Salvador
Row 26, label PEMNTVTY, used 1090: El-Salvador
Row 34, label PEFNTVTY, used 3741: United-States
Row 54, label PEFNTVTY, used 6081: Puerto-Rico
Row 54, label PEMNTVTY, used 6081: Puerto-Rico
Row 87, label PEFNTVTY, used 315: United-States
Row 87, label PEMNTVTY, used 315: United-States
Row 87, label PENATVTY, used 315: United-States
Row 92, label PEFNTVTY, used 1096: United-States
Row 92, label PEMNTVTY, used 1096: United-States
Row 92, label PENATVTY, used 1096: United-States
Row 97, label PEFNTVTY, used 45335: United-States
Row 97, label PEMNTVTY, used 45335: United-States
Row 129, label PEFNTVTY, used 1217: Vietnam
Row 129, label PEMNTVTY, used 1217: Vietnam
Row 129, label PENATVTY, used 1217: Vietnam
Row 137, label PEMNTVTY, used 2949: United-States
Row 193, label PEFNTVTY, used 46: United-States
Row 193, label PEMNTVTY, used 46: United-States
Row 193, label PENATVTY, used 46: United-States
Row 217, label PEMNTVTY, used 64036: United-States
Row 269, label PEFNTVTY, used 5966: United-States
Row 287, label PEFNTVTY, used 44: United-States
Row 287, label PEMNTVTY, used 44: United-States
Row 287, label PENATVTY, used 44: United-States
Row 331, label PEFNTVTY, used 44: United-States
Row 331, label PEMNTVTY, used 44: United-States
Row 367, label PEFNTVTY, used 21398: United-States
Row 367, label PEMNTVTY, used 21398: United-States
Row 367, label PENATVTY, used 21398: United-States
Row 385, label PEFNTVTY, used 801: United-States
Row 385, label PEMNTVTY, used 801: United-States
Row 385, label PENATVTY, used 801: United-States
Row 458, label PEFNTVTY, used 13790: United-States
Row 458, label PEMNTVTY, used 13790: United-States
Row 458, label PENATVTY, used 13790: United-States
Row 475, label PEFNTVTY, used 948: United-States
Row 475, label PEMNTVTY, used 948: United-States
Row 500, label PEFNTVTY, used 24443: United-States
Row 500, label PEMNTVTY, used 24443: United-States
Row 513, label PEFNTVTY, used 65: South Korea
Row 544, label PEFNTVTY, used 1052: United-States
Row 544, label PEMNTVTY, used 1052: United-States
Row 620, label PEFNTVTY, used 1096: United-States
Row 620, label PEMNTVTY, used 1096: United-States
Row 623, label PEFNTVTY, used 56: United-States
Row 630, label PEFNTVTY, used 15: United-States
Row 630, label PEMNTVTY, used 15: United-States
Row 644, label PEFNTVTY, used 22111: United-States
Row 667, label PEFNTVTY, used 4898: United-States
Row 711, label PEFNTVTY, used 121677: Guatemala
Row 711, label PEMNTVTY, used 121677: Guatemala
Row 711, label PENATVTY, used 121677: Guatemala
Row 738, label PEFNTVTY, used 726: United-States
Row 738, label PEMNTVTY, used 726: United-States
Row 738, label PENATVTY, used 726: United-States
Row 770, label PEFNTVTY, used 46: United-States
Row 770, label PEMNTVTY, used 46: United-States
Row 822, label PEFNTVTY, used 173842: United-States
Row 822, label PEMNTVTY, used 173842: United-States
Row 822, label PENATVTY, used 173842: United-States
Row 827, label PEFNTVTY, used 3: United-States
Row 835, label PEFNTVTY, used 26921: United-States
Row 875, label PEFNTVTY, used 20988: United-States
Row 904, label PEMNTVTY, used 483: United-States
Row 935, label PEFNTVTY, used 65: South Korea
Row 971, label PENATVTY, used 2084: Canada
Row 998, label PEFNTVTY, used 284: United-States
Row 998, label PEMNTVTY, used 284: United-States
Row 998, label PENATVTY, used 284: United-States
Row 1009, label PEFNTVTY, used 46863: United-States
Row 1009, label PEMNTVTY, used 46863: United-States
Row 1021, label PEFNTVTY, used 1858: Puerto-Rico
Row 1021, label PEMNTVTY, used 1858: India
Row 1021, label PENATVTY, used 1858: India
Row 1095, label PEMNTVTY, used 65: United-States
Row 1122, label PEFNTVTY, used 91753: United-States
Row 1122, label PEMNTVTY, used 91753: United-States
Row 1125, label PEFNTVTY, used 15: United-States
Row 1125, label PEMNTVTY, used 15: United-States
Row 1125, label PENATVTY, used 15: United-States
Row 1171, label PEFNTVTY, used 14373: United-States
Row 1171, label PEMNTVTY, used 14373: United-States
Row 1171, label PENATVTY, used 14373: United-States
Row 1172, label PEFNTVTY, used 4521: United-States
Row 1172, label PEMNTVTY, used 4521: United-States
Row 1172, label PENATVTY, used 4521: United-States
Row 1210, label PEMNTVTY, used 44: United-States
Row 1210, label PENATVTY, used 44: United-States
Row 1300, label PEMNTVTY, used 100130: United-States
Row 1337, label PEFNTVTY, used 7105: United-States
Row 1337, label PEMNTVTY, used 7105: United-States
Row 1352, label PEFNTVTY, used 15: United-States
Row 1352, label PEMNTVTY, used 15: United-States
Row 1352, label PENATVTY, used 15: United-States
